Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;V_f;Coupon thick. (mm);Coupon descr.;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt conc. (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (ºC);Max. exposure temperature (ºC);Avg. exposure temperature (ºC);Temperature range (ºC);Unaged tensile modulus (GPa);Residual tensile modulus (GPa);Tensile modulus retention;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;2000;83;60.0;60.0;60.0;0.0;21.6;20.2;0.936;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;2000;83;60.0;60.0;60.0;0.0;21.6;19.9;0.919;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1000;42;60.0;60.0;60.0;0.0;21.6;20.6;0.954;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;1000;42;60.0;60.0;60.0;0.0;21.6;20.7;0.958;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;1000;42;60.0;60.0;60.0;0.0;21.6;18.6;0.863;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;1000;42;60.0;60.0;60.0;0.0;21.6;20.1;0.931;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;60.0;60.0;60.0;0.0;21.6;20.4;0.943;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;2000;83;60.0;60.0;60.0;0.0;21.6;20.3;0.939;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;2000;83;60.0;60.0;60.0;0.0;21.6;20.9;0.967;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1000;42;60.0;60.0;60.0;0.0;21.6;20.8;0.964;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;1000;42;60.0;60.0;60.0;0.0;21.6;20.1;0.929;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;1000;42;60.0;60.0;60.0;0.0;21.6;21.5;0.997;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;1000;42;60.0;60.0;60.0;0.0;21.6;22.0;1.020;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2000;83;60.0;60.0;60.0;0.0;21.6;19.4;0.896;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;2000;83;60.0;60.0;60.0;0.0;21.6;18.3;0.847;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;2000;83;60.0;60.0;60.0;0.0;21.6;20.1;0.931;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;2000;83;60.0;60.0;60.0;0.0;21.6;17.4;0.803;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1000;42;60.0;60.0;60.0;0.0;21.6;20.9;0.965;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;1000;42;60.0;60.0;60.0;0.0;21.6;20.6;0.953;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;1000;42;60.0;60.0;60.0;0.0;21.6;20.2;0.937;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;1000;42;60.0;60.0;60.0;0.0;21.6;20.5;0.948;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;60.0;60.0;60.0;0.0;21.6;18.8;0.870;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;2000;83;60.0;60.0;60.0;0.0;21.6;19.0;0.881;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;2000;83;60.0;60.0;60.0;0.0;21.6;21.2;0.979;
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;2000;83;60.0;60.0;60.0;0.0;21.6;18.4;0.850;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.43;3.2;plate;in situ;0;1;0;0;0;0;7.0;0.50;0.0;8760;365;12.5;12.5;12.5;0.0;20.9;25.0;1.196;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.43;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;12.5;12.5;12.5;0.0;20.9;26.9;1.287;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;8760;365;12.5;12.5;12.5;0.0;19.2;20.5;1.068;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;12.5;12.5;12.5;0.0;19.2;20.2;1.052;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.36;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;8760;365;12.5;12.5;12.5;0.0;17.9;19.0;1.061;
Nishizaki et al 2015;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.36;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;12.5;12.5;12.5;0.0;17.9;18.7;1.045;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;72;3;20.0;20.0;20.0;0.0;20.7;20.3;0.981;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;240;10;20.0;20.0;20.0;0.0;20.7;19.6;0.947;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;20.7;19.0;0.918;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;20.7;18.9;0.914;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;72;3;20.0;20.0;20.0;0.0;20.7;20.5;0.988;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;240;10;20.0;20.0;20.0;0.0;20.7;19.9;0.961;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;20.7;19.6;0.945;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;20.7;19.5;0.943;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;72;3;20.0;20.0;20.0;0.0;20.7;20.7;0.997;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;240;10;20.0;20.0;20.0;0.0;20.7;20.3;0.978;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;720;30;20.0;20.0;20.0;0.0;20.7;19.9;0.961;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;20.7;19.9;0.959;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;72;3;20.0;20.0;20.0;0.0;20.7;20.8;1.005;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;240;10;20.0;20.0;20.0;0.0;20.7;21.2;1.021;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;20.7;21.6;1.041;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;20.7;21.6;1.042;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;72;3;20.0;20.0;20.0;0.0;20.7;20.9;1.007;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;240;10;20.0;20.0;20.0;0.0;20.7;21.4;1.033;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;20.7;22.1;1.065;
Stamenović et al 2011;Polyester;0;1;0;0;0;Glass;1;0;FW;0;0;1;0;;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;20.7;22.1;1.067;
Rosa et al 2024;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.33;3.2;square tube;in situ;1;0;0;1;1;7;7.5;0.50;0.0;183960;7665;21.0;21.0;21.0;0.0;37.9;37.3;0.984;
Rosa et al 2024;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.43;8.0;I-beam web;in situ;0;1;0;1;1;7;7.5;0.50;0.0;96360;4015;21.0;21.0;21.0;0.0;34.2;34.2;1.000;
Keller et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam flange;in situ;0;1;0;1;0;0;7.5;0.73;0.2;70080;2920;2.0;2.0;2.0;0.0;34.2;35.3;1.032;
Keller et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam flange;in situ;0;1;0;1;0;0;7.5;0.73;0.2;148920;6205;2.0;2.0;2.0;0.0;34.2;33.6;0.982;
Keller et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam web;in situ;0;1;0;1;0;0;7.5;0.73;0.2;70080;2920;2.0;2.0;2.0;0.0;22.8;22.7;0.996;
Keller et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam web;in situ;0;1;0;1;0;0;7.5;0.73;0.2;148920;6205;2.0;2.0;2.0;0.0;22.8;21.7;0.952;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;8640;360;11.3;23.1;17.2;11.8;37.6;25.2;0.670;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;17280;720;11.3;23.1;17.2;11.8;37.6;31.0;0.824;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;30240;1260;11.3;23.1;17.2;11.8;37.6;32.5;0.864;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;1000;42;50.0;60.0;55.0;10.0;37.6;33.3;0.886;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;2000;83;50.0;60.0;55.0;10.0;37.6;37.0;0.983;
Sousa et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;3000;125;50.0;60.0;55.0;10.0;37.6;28.5;0.757;
Sousa et al 2016;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;8640;360;11.3;23.1;17.2;11.8;38.9;35.0;0.900;
Sousa et al 2016;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;30240;1260;11.3;23.1;17.2;11.8;38.9;40.0;1.028;
Sousa et al 2016;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;1000;42;50.0;60.0;55.0;10.0;38.9;39.3;1.011;
Sousa et al 2016;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;2000;83;50.0;60.0;55.0;10.0;38.9;41.2;1.060;
Sousa et al 2016;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;3000;125;50.0;60.0;55.0;10.0;38.9;38.8;0.998;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;22.4;21.6;0.964;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;22.4;21.9;0.978;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;23.0;23.0;23.0;0.0;22.4;22.8;1.018;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;22.4;22.0;0.982;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;22.4;22.5;1.004;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;21.0;30.0;25.5;9.0;22.4;23.0;1.027;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;39.5;39.1;0.990;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;39.5;38.9;0.985;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;39.5;39.3;0.995;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;39.5;37.8;0.957;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;alkaline solution;1;0;1;0;0;0;9.5;1.00;0.0;1000;42;23.0;23.0;23.0;0.0;39.5;40.4;1.023;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;alkaline solution;1;0;1;0;0;0;9.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;39.5;38.1;0.965;
Lopez-Anido et al 2001;Hybrid;1;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;23.0;23.0;23.0;0.0;39.5;39.5;1.000;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;23.0;23.0;23.0;0.0;23.6;22.1;0.936;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;23.6;25.2;1.068;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;23.6;25.3;1.072;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;23.0;23.0;23.0;0.0;23.6;21.8;0.924;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;23.6;25.1;1.064;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;23.6;25.4;1.076;
Lopez-Anido et al 2001;Vinylester;0;0;1;0;0;Glass;1;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;23.0;23.0;23.0;0.0;23.6;24.1;1.021;
Lopez-Anido et al 2001;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;16.4;17.5;1.067;
Lopez-Anido et al 2001;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;16.4;17.1;1.043;
Lopez-Anido et al 2001;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;23.0;23.0;23.0;0.0;16.4;16.6;1.012;
Lopez-Anido et al 2001;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;23.0;23.0;23.0;0.0;16.4;17.1;1.043;
Lopez-Anido et al 2001;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;23.0;23.0;23.0;0.0;16.4;18.0;1.098;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;42;50.0;60.0;55.0;10.0;37.1;40.0;1.078;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1500;63;50.0;60.0;55.0;10.0;37.1;36.0;0.970;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;2000;83;50.0;60.0;55.0;10.0;37.1;35.0;0.943;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;3000;125;50.0;60.0;55.0;10.0;37.1;32.0;0.863;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;42;50.0;60.0;55.0;10.0;45.0;48.0;1.067;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1500;63;50.0;60.0;55.0;10.0;45.0;51.0;1.133;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;2000;83;50.0;60.0;55.0;10.0;45.0;41.0;0.911;
Bazli et al 2020;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;3000;125;50.0;60.0;55.0;10.0;45.0;40.0;0.889;
Borges 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.47;5.0;plate;;;;;;;;;;;;;;;;;37.4;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Borges 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;plate;;;;;;;;;;;;;;;;;35.0;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angrizani et al 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
